schema_version,role,name,job_id,repository_url,repository_commit,repository_path,source_sha256,prepared_sha256,public_access,status,expected_values,source_models,note
1,ini_source,MIX015,,https://github.com/PacificCommunity/ofp-sam-2026-BET-YFT-build-ini,86627214cbac6db5766841e404bb32ea4f6afe61,BET/ini.mix-period/bet.2026.mix-0.15.ini,b8a43730e7808c0f2d0f07924a2e175910294ce63a1359c2585b44f9e5e2dad6,b8a43730e7808c0f2d0f07924a2e175910294ce63a1359c2585b44f9e5e2dad6,true,locked,,,Upstream MIX015 INI before documented generated edits
1,tag_source,LOW_RECAPS_REMOVED,,https://github.com/PacificCommunity/ofp-sam-2026-BET-YFT-tag-prep,44f804341a8e1d9b46e8e6c147dee884c476c28d,BET/bet.2026.low.recaps.removed.tag,b140e66eb52f2b7e022ef2c562134f8bc9baf3dede18ce95283a001acd2b013f,b140e66eb52f2b7e022ef2c562134f8bc9baf3dede18ce95283a001acd2b013f,true,locked,,,Exact low-recapture-filtered TAG source
1,frq_source,JOB5319_EFFORT_CREEP,,https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise,26c74dc6f303faa951b1ab331d7de14ea20b7489,steps/15-DataWeighting/model/bet.frq,d77f97c348409f845f1f0fc801af808d15b6cb119349d1f083308cfc9d4fba8c,d77f97c348409f845f1f0fc801af808d15b6cb119349d1f083308cfc9d4fba8c,true,locked,,,Exact retained effort-crept FRQ anchor
1,regional_scaling,ACTIVE20X5,,https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise,26c74dc6f303faa951b1ab331d7de14ea20b7489,steps/15-DataWeighting/model/bet.reg_scaling,5f047ddb4053d1f6df9ace18e85e440b11553de246d024ce8138b427f5f9f7e3,5f047ddb4053d1f6df9ace18e85e440b11553de246d024ce8138b427f5f9f7e3,true,locked,,,Exact 20 by 5 active regional-scaling matrix
1,regional_scaling,FULL292X5,,https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise,26c74dc6f303faa951b1ab331d7de14ea20b7489,steps/15-DataWeighting/model/bet.reg_scaling.full,dea4c281f7dc46a7412b7ad2e78906ee57b51b62cf1a18c4609381132bf752ed,dea4c281f7dc46a7412b7ad2e78906ee57b51b62cf1a18c4609381132bf752ed,true,locked,,,Exact 292 by 5 regional-scaling sensitivity source
1,age_variant,BASE075,,https://github.com/PacificCommunity/ofp-sam-2026-BET-YFT-age-length-build,96a06d21ef3c666f39ce456d3a6818b6c17324c4,BET/bet.2026.age_length,9118e61f99b7aaba097f4aa9f3ea31ab27419cd27a25781340f6263b41b3ec2f,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,true,locked,,,Source body with only the 181-value effective-sample-size row transformed from 1 to 0.75
1,age_variant,REG075,,https://github.com/PacificCommunity/ofp-sam-2026-BET-YFT-age-length-build,96a06d21ef3c666f39ce456d3a6818b6c17324c4,BET/bet.2026.regional.0.75.age_length,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74,true,locked,,,Exact regional 0.75 age-length variant
1,age_variant,REG100,,https://github.com/PacificCommunity/ofp-sam-2026-BET-YFT-age-length-build,96a06d21ef3c666f39ce456d3a6818b6c17324c4,BET/bet.2026.regional.1.age_length,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,381f3098fb4e7fc3496f89c4ce538442472e445200812a03ca5ec3f68b4ce5bb,true,locked,,,Exact regional 1.00 age-length variant
1,age_variant,SUB075,,https://github.com/PacificCommunity/ofp-sam-2026-BET-YFT-age-length-build,96a06d21ef3c666f39ce456d3a6818b6c17324c4,BET/bet.2026.sub.basin.0.75.age_length,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,426859b825bd815aa69c8d97c9dd93097027ed1eb6b9e444d88b69562097a00c,true,locked,,,Exact sub-basin 0.75 age-length variant
1,age_variant,SUB100,,https://github.com/PacificCommunity/ofp-sam-2026-BET-YFT-age-length-build,96a06d21ef3c666f39ce456d3a6818b6c17324c4,BET/bet.2026.sub.basin.1.age_length,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,7e6c0513e2f36ca2044c1d5a2de37c589c75fafabc3fd96b45683cbb1236b083,true,locked,,,Exact sub-basin 1.00 age-length variant
